timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-17 07:49:59,CLOSED,DOGE-USDT-SWAP,LONG,0.07026,0.14,0,0.1414,1.46,TRAIL_TP
2026-08-17 07:50:03,CLOSED,SOL-USDT-SWAP,LONG,75.73,0.06,0,0.0774,1.73,TRAIL_TP
2026-08-17 07:50:13,CLOSED,DOGE-USDT-SWAP,LONG,0.07026,0.14,0,0.1414,1.46,TRAIL_TP
2026-08-17 07:50:17,CLOSED,SOL-USDT-SWAP,LONG,75.73,0.06,0,0.0774,1.73,TRAIL_TP
2026-08-17 07:50:27,CLOSED,DOGE-USDT-SWAP,LONG,0.07026,0.14,0,0.1414,1.46,TRAIL_TP
2026-08-17 07:50:31,CLOSED,SOL-USDT-SWAP,LONG,75.73,0.06,0,0.0774,1.73,TRAIL_TP
2026-08-17 07:50:42,CLOSED,DOGE-USDT-SWAP,LONG,0.07025,0.14,0,0.1400,1.44,TRAIL_TP
2026-08-17 07:50:46,CLOSED,ADA-USDT-SWAP,LONG,0.1757,0.2,0,0.0000,0,TRAIL_TP
2026-08-17 08:05:56,CLOSED,SOL-USDT-SWAP,LONG,75.59,0.06,0,0.0690,1.54,TRAIL_TP
2026-08-17 08:06:58,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:07:13,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:07:27,CLOSED,ADA-USDT-SWAP,LONG,0.1756,0.2,0,-0.0020,-0.06,TRAIL_TP
2026-08-17 08:07:42,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:07:56,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:08:11,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:08:25,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 08:27:03,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-17 08:27:17,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-17 08:29:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-17 08:31:10,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-17 08:35:38,CLOSED,SHIB-USDT-SWAP,LONG,0.000004427,2.2,0,-0.0286,-0.29,TRAIL_TP
2026-08-17 08:36:46,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.626,0.3,-1.0347,0,0,gap=0.3%
2026-08-17 08:41:54,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.63,0.3,0,0,0,gap=0.5% | activate>=1.66362 (zhdjom rosta)
2026-08-17 08:44:06,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-17 08:44:21,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-17 08:44:35,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-17 08:44:45,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-17 08:45:18,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.3,0,-0.0060,-0.12,TRAIL_TP
2026-08-17 08:46:01,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.3,0,-0.0030,-0.06,TRAIL_TP
2026-08-17 08:46:21,CLOSED,DOGE-USDT-SWAP,LONG,0.0701,0.14,0,0.1190,1.23,TRAIL_TP
2026-08-17 08:51:35,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.3,0,0.0060,0.12,TRAIL_TP
2026-08-17 08:51:50,CLOSED,NEAR-USDT-SWAP,LONG,1.632,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-17 08:52:23,CLOSED,SHIB-USDT-SWAP,LONG,0.000004417,2.2,0,-0.0506,-0.52,TRAIL_TP
2026-08-17 09:00:10,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-17 09:01:07,CLOSED,ADA-USDT-SWAP,LONG,0.175,0.2,0,-0.0140,-0.40,TRAIL_TP
2026-08-17 09:13:14,CLOSED,SHIB-USDT-SWAP,LONG,0.000004427,2.2,0,-0.0286,-0.29,TRAIL_TP
2026-08-17 09:13:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004427,2.2,0,-0.0286,-0.29,TRAIL_TP
2026-08-17 09:13:43,CLOSED,SHIB-USDT-SWAP,LONG,0.000004428,2.2,0,-0.0264,-0.27,TRAIL_TP
2026-08-17 09:13:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004428,2.2,0,-0.0264,-0.27,TRAIL_TP
2026-08-17 09:21:43,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.3,0,0.0090,0.18,TRAIL_TP
2026-08-17 09:21:53,CLOSED,DOGE-USDT-SWAP,LONG,0.07015,0.14,0,0.1260,1.30,TRAIL_TP
2026-08-17 09:21:58,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.3,0,0.0090,0.18,TRAIL_TP
2026-08-17 09:27:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-17 09:27:52,CLOSED,ADA-USDT-SWAP,LONG,0.1749,0.2,0,-0.0160,-0.46,TRAIL_TP
2026-08-17 09:29:03,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.2,0,-0.0180,-0.51,TRAIL_TP
2026-08-17 09:29:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 09:32:05,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.3,0,0.0090,0.18,TRAIL_TP
2026-08-17 09:32:05,CLOSED,DOGE-USDT-SWAP,LONG,0.07026,0.14,0,0.1414,1.46,TRAIL_TP
2026-08-17 09:32:20,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.3,0,0.0090,0.18,TRAIL_TP
2026-08-17 09:32:20,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 09:32:29,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.3,0,0.0090,0.18,TRAIL_TP
2026-08-17 09:32:34,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 09:39:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07022,0.14,0,0.1358,1.40,TRAIL_TP
2026-08-17 09:41:51,CLOSED,DOGE-USDT-SWAP,LONG,0.07021,0.14,0,0.1344,1.39,TRAIL_TP
2026-08-17 09:44:38,CLOSED,ADA-USDT-SWAP,LONG,0.1745,0.2,0,-0.0240,-0.68,TRAIL_TP
2026-08-17 09:51:48,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.2,0,-0.0220,-0.63,TRAIL_TP
2026-08-17 09:52:45,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.2,0,-0.0220,-0.63,TRAIL_TP
2026-08-17 09:56:24,CLOSED,ADA-USDT-SWAP,LONG,0.1744,0.2,0,-0.0260,-0.74,TRAIL_TP
2026-08-17 09:56:34,CLOSED,ADA-USDT-SWAP,LONG,0.1744,0.2,0,-0.0260,-0.74,TRAIL_TP
2026-08-17 09:56:52,CLOSED,ADA-USDT-SWAP,LONG,0.1741,0.2,0,-0.0320,-0.91,TRAIL_TP
2026-08-17 09:57:02,CLOSED,ADA-USDT-SWAP,LONG,0.1741,0.2,0,-0.0320,-0.91,TRAIL_TP
2026-08-17 10:01:56,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-17 10:03:32,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.3,0,0.0150,0.31,TRAIL_TP
2026-08-17 10:20:41,CLOSED,DOGE-USDT-SWAP,LONG,0.07018,0.14,0,0.1302,1.34,TRAIL_TP
2026-08-17 10:21:41,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.3,0,0.0150,0.31,TRAIL_TP
2026-08-17 10:21:55,CLOSED,DOGE-USDT-SWAP,LONG,0.07014,0.14,0,0.1246,1.29,TRAIL_TP
2026-08-17 10:22:35,CLOSED,DOGE-USDT-SWAP,LONG,0.07014,0.14,0,0.1246,1.29,TRAIL_TP
2026-08-17 10:23:05,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.3,0,0.0150,0.31,TRAIL_TP
2026-08-17 10:23:39,CLOSED,NEAR-USDT-SWAP,LONG,1.635,0.3,0,0.0120,0.25,TRAIL_TP
2026-08-17 10:25:04,TRAIL_BUY_PLACED,ADA-USDT-SWAP,BUY,0.1724,0.2,-1.0333,0,0,gap=0.3%
2026-08-17 10:26:50,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.173,0.4,0,0,0,gap=0.5% | activate>=0.177837 (zhdjom rosta)
2026-08-17 10:34:05,CLOSED,DOGE-USDT-SWAP,LONG,0.07022,0.14,0,0.1358,1.40,TRAIL_TP
2026-08-17 10:35:57,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 10:36:11,CLOSED,NEAR-USDT-SWAP,LONG,1.632,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-17 10:36:31,CLOSED,NEAR-USDT-SWAP,LONG,1.632,0.3,0,0.0030,0.06,TRAIL_TP
2026-08-17 10:37:21,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.3,0,0.0060,0.12,TRAIL_TP
2026-08-17 10:53:45,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.3,0,0.0270,0.55,TRAIL_TP
2026-08-17 10:54:00,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.3,0,0.0270,0.55,TRAIL_TP
2026-08-17 10:54:14,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.3,0,0.0210,0.43,TRAIL_TP
2026-08-17 10:54:28,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.3,0,0.0210,0.43,TRAIL_TP
2026-08-17 10:54:42,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.3,0,0.0210,0.43,TRAIL_TP
2026-08-17 10:55:41,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.3,0,0.0270,0.55,TRAIL_TP
2026-08-17 10:55:50,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.3,0,0.0270,0.55,TRAIL_TP
2026-08-17 10:56:20,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.3,0,0.0300,0.61,TRAIL_TP
2026-08-17 10:56:34,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.3,0,0.0300,0.61,TRAIL_TP
2026-08-17 11:01:55,CLOSED,DOGE-USDT-SWAP,LONG,0.07035,0.14,0,0.1540,1.59,TRAIL_TP
2026-08-17 11:03:52,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.3,0,0.0420,0.86,TRAIL_TP
2026-08-17 11:06:55,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 11:08:53,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 11:09:04,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 11:09:33,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 11:15:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004437,2.2,0,-0.0066,-0.07,TRAIL_TP
2026-08-17 11:15:44,CLOSED,SHIB-USDT-SWAP,LONG,0.000004437,2.2,0,-0.0066,-0.07,TRAIL_TP
2026-08-17 11:19:51,CLOSED,SHIB-USDT-SWAP,LONG,0.000004433,2.2,0,-0.0154,-0.16,TRAIL_TP
2026-08-17 11:19:51,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 11:20:05,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 11:20:05,CLOSED,SHIB-USDT-SWAP,LONG,0.000004432,2.2,0,-0.0176,-0.18,TRAIL_TP
2026-08-17 11:22:06,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 11:22:21,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 11:22:30,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 11:22:35,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 11:22:49,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 11:23:18,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.3,0,0.0330,0.67,TRAIL_TP
2026-08-17 11:24:51,CLOSED,DOGE-USDT-SWAP,LONG,0.07031,0.14,0,0.1484,1.53,TRAIL_TP
2026-08-17 11:28:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 11:32:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 11:33:02,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.14,0,0.1428,1.47,TRAIL_TP
2026-08-17 11:43:08,CLOSED,ADA-USDT-SWAP,LONG,0.1754,0.4,0,0.0420,0.60,TRAIL_TP
2026-08-17 11:44:23,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.3,0,0.0330,0.67,TRAIL_TP
2026-08-17 11:45:33,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 11:47:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004435,2.2,0,-0.0110,-0.11,TRAIL_TP
2026-08-17 11:47:30,CLOSED,SHIB-USDT-SWAP,LONG,0.000004435,2.2,0,-0.0110,-0.11,TRAIL_TP
2026-08-17 11:48:50,CLOSED,NEAR-USDT-SWAP,LONG,1.648,0.3,0,0.0510,1.04,TRAIL_TP
2026-08-17 11:56:19,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 11:58:55,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.4,0,0.0180,0.26,TRAIL_TP
2026-08-17 11:59:35,CLOSED,DOGE-USDT-SWAP,LONG,0.07012,0.14,0,0.1218,1.26,TRAIL_TP
2026-08-17 12:00:26,CLOSED,ADA-USDT-SWAP,LONG,0.1747,0.4,0,0.0140,0.20,TRAIL_TP
2026-08-17 12:20:50,CLOSED,NEAR-USDT-SWAP,LONG,1.646,0.3,0,0.0450,0.92,TRAIL_TP
2026-08-17 12:21:19,CLOSED,NEAR-USDT-SWAP,LONG,1.646,0.3,0,0.0450,0.92,TRAIL_TP
2026-08-17 12:21:33,CLOSED,NEAR-USDT-SWAP,LONG,1.646,0.3,0,0.0450,0.92,TRAIL_TP
2026-08-17 12:29:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07006,0.14,0,0.1134,1.17,TRAIL_TP
2026-08-17 12:35:20,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 12:35:30,CLOSED,DOGE-USDT-SWAP,LONG,0.0701,0.14,0,0.1190,1.23,TRAIL_TP
2026-08-17 12:39:35,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 12:56:40,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 12:56:55,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.3,0,0.0420,0.86,TRAIL_TP
2026-08-17 12:57:09,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.3,0,0.0390,0.80,TRAIL_TP
2026-08-17 12:59:52,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 13:08:16,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.3,0,0.0420,0.86,TRAIL_TP
2026-08-17 13:12:43,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.4,0,-0.0340,-0.49,TRAIL_TP
2026-08-17 13:13:08,CLOSED,NEAR-USDT-SWAP,LONG,1.647,0.3,0,0.0480,0.98,TRAIL_TP
2026-08-17 13:14:26,CLOSED,ADA-USDT-SWAP,LONG,0.1733,0.4,0,-0.0420,-0.60,TRAIL_TP
2026-08-17 13:15:34,CLOSED,SHIB-USDT-SWAP,LONG,0.000004445,2.2,0,0.0110,0.11,TRAIL_TP
2026-08-17 13:17:12,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.3,0,0.0330,0.67,TRAIL_TP
2026-08-17 13:20:10,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.3,0,0.0300,0.61,TRAIL_TP
2026-08-17 13:21:19,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.3,0,0.0330,0.67,TRAIL_TP
2026-08-17 13:26:36,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.3,0,0.0360,0.74,TRAIL_TP
2026-08-17 13:35:01,CLOSED,NEAR-USDT-SWAP,LONG,1.646,0.3,0,0.0450,0.92,TRAIL_TP
2026-08-17 13:35:23,CLOSED,NEAR-USDT-SWAP,LONG,1.647,0.3,0,0.0480,0.98,TRAIL_TP
2026-08-17 13:39:40,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-17 13:39:55,CLOSED,DOGE-USDT-SWAP,LONG,0.07018,0.14,0,0.1302,1.34,TRAIL_TP
2026-08-17 13:40:13,CLOSED,ADA-USDT-SWAP,LONG,0.1741,0.4,0,-0.0100,-0.14,TRAIL_TP
2026-08-17 13:44:38,CLOSED,NEAR-USDT-SWAP,LONG,1.646,0.3,0,0.0450,0.92,TRAIL_TP
2026-08-17 13:45:33,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.3,0,0.0420,0.86,TRAIL_TP
2026-08-17 14:01:01,CLOSED,NEAR-USDT-SWAP,LONG,1.649,0.3,0,0.0540,1.10,TRAIL_TP
2026-08-17 14:11:07,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 14:12:02,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.3,0,0.0330,0.67,TRAIL_TP
2026-08-17 14:16:44,CLOSED,SHIB-USDT-SWAP,LONG,0.000004472,2.2,0,0.0704,0.72,TRAIL_TP
2026-08-17 14:18:03,CLOSED,NEAR-USDT-SWAP,LONG,1.631,0.3,0,0.0000,0,TRAIL_TP
2026-08-17 14:18:04,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.631,0.3,-1.1515,0,0,gap=0.3%
2026-08-17 14:21:00,CLOSED,NEAR-USDT-SWAP,LONG,1.628,0.3,0,-0.0090,-0.18,TRAIL_TP
2026-08-17 14:21:44,CLOSED,NEAR-USDT-SWAP,LONG,1.624,0.3,0,-0.0210,-0.43,TRAIL_TP
2026-08-17 14:23:09,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.63,0.6,0,0,0,gap=0.5% | activate>=1.66311 (zhdjom rosta)
2026-08-17 14:23:34,CLOSED,DOGE-USDT-SWAP,LONG,0.0701,0.14,0,0.1190,1.23,TRAIL_TP
2026-08-17 14:38:53,CLOSED,DOGE-USDT-SWAP,LONG,0.07012,0.14,0,0.1218,1.26,TRAIL_TP
2026-08-17 14:39:11,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.6,0,0.0210,0.21,TRAIL_TP
2026-08-17 14:39:54,CLOSED,ADA-USDT-SWAP,LONG,0.1732,0.4,0,-0.0460,-0.66,TRAIL_TP
2026-08-17 14:42:50,CLOSED,ADA-USDT-SWAP,LONG,0.1736,0.4,0,-0.0300,-0.43,TRAIL_TP
2026-08-17 14:43:18,CLOSED,DOGE-USDT-SWAP,LONG,0.07015,0.14,0,0.1260,1.30,TRAIL_TP
2026-08-17 14:49:31,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.6,0,0.0210,0.21,TRAIL_TP
2026-08-17 14:51:43,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 14:53:02,CLOSED,ADA-USDT-SWAP,LONG,0.174,0.4,0,-0.0140,-0.20,TRAIL_TP
2026-08-17 14:55:41,CLOSED,SHIB-USDT-SWAP,LONG,0.000004479,2.2,0,0.0858,0.88,TRAIL_TP
2026-08-17 14:56:21,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.6,0,0.0630,0.64,TRAIL_TP
2026-08-17 14:57:42,CLOSED,SHIB-USDT-SWAP,LONG,0.000004479,2.2,0,0.0858,0.88,TRAIL_TP
2026-08-17 14:57:43,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.6,0,0.0630,0.64,TRAIL_TP
2026-08-17 15:08:22,CLOSED,DOGE-USDT-SWAP,LONG,0.07036,0.14,0,0.1554,1.60,TRAIL_TP
2026-08-17 15:08:36,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 15:08:55,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 15:09:05,CLOSED,DOGE-USDT-SWAP,LONG,0.07035,0.14,0,0.1540,1.59,TRAIL_TP
2026-08-17 15:09:10,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 15:09:19,CLOSED,DOGE-USDT-SWAP,LONG,0.07035,0.14,0,0.1540,1.59,TRAIL_TP
2026-08-17 15:12:37,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.6,0,0.0510,0.52,TRAIL_TP
2026-08-17 15:12:51,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 15:13:05,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.6,0,0.0450,0.46,TRAIL_TP
2026-08-17 15:18:58,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.6,0,0.0150,0.15,TRAIL_TP
2026-08-17 15:19:12,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.6,0,0.0150,0.15,TRAIL_TP
2026-08-17 15:19:45,CLOSED,ADA-USDT-SWAP,LONG,0.1737,0.4,0,-0.0260,-0.37,TRAIL_TP
2026-08-17 15:20:42,CLOSED,ADA-USDT-SWAP,LONG,0.1738,0.4,0,-0.0220,-0.32,TRAIL_TP
2026-08-17 15:20:51,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.6,0,0.0210,0.21,TRAIL_TP
2026-08-17 15:23:15,CLOSED,SHIB-USDT-SWAP,LONG,0.000004464,2.2,0,0.0528,0.54,TRAIL_TP
2026-08-17 15:23:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004462,2.2,0,0.0484,0.50,TRAIL_TP
2026-08-17 15:26:53,CLOSED,ADA-USDT-SWAP,LONG,0.1739,0.4,0,-0.0180,-0.26,TRAIL_TP
2026-08-17 15:30:54,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.4,0,0.0100,0.14,TRAIL_TP
2026-08-17 15:31:13,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.4,0,0.0100,0.14,TRAIL_TP
2026-08-17 15:31:27,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.4,0,0.0100,0.14,TRAIL_TP
2026-08-17 15:33:21,CLOSED,SHIB-USDT-SWAP,LONG,0.000004474,2.2,0,0.0748,0.77,TRAIL_TP
2026-08-17 15:37:21,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 15:37:35,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 15:38:06,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 15:38:30,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.6,0,0.0510,0.52,TRAIL_TP
2026-08-17 15:38:45,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 15:42:03,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 16:00:37,CLOSED,DOGE-USDT-SWAP,LONG,0.07047,0.14,0,0.1708,1.76,TRAIL_TP
2026-08-17 16:08:10,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.6,0,0.0330,0.34,TRAIL_TP
2026-08-17 16:08:25,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.6,0,0.0330,0.34,TRAIL_TP
2026-08-17 16:15:36,CLOSED,ADA-USDT-SWAP,LONG,0.1748,0.4,0,0.0180,0.26,TRAIL_TP
2026-08-17 16:17:16,CLOSED,ADA-USDT-SWAP,LONG,0.1749,0.4,0,0.0220,0.32,TRAIL_TP
2026-08-17 16:24:34,CLOSED,ADA-USDT-SWAP,LONG,0.1746,0.4,0,0.0100,0.14,TRAIL_TP
2026-08-17 16:28:56,CLOSED,DOGE-USDT-SWAP,LONG,0.07035,0.14,0,0.1540,1.59,TRAIL_TP
2026-08-17 16:35:11,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,102.68,4,-1.0313,0,0,gap=0.3%
2026-08-17 16:39:21,CLOSED,SHIB-USDT-SWAP,LONG,0.000004446,2.2,0,0.0132,0.14,TRAIL_TP
2026-08-17 16:39:35,CLOSED,SHIB-USDT-SWAP,LONG,0.000004447,2.2,0,0.0154,0.16,TRAIL_TP
2026-08-17 16:39:49,CLOSED,SHIB-USDT-SWAP,LONG,0.000004447,2.2,0,0.0154,0.16,TRAIL_TP
2026-08-17 16:40:03,CLOSED,SHIB-USDT-SWAP,LONG,0.000004447,2.2,0,0.0154,0.16,TRAIL_TP
2026-08-17 16:42:53,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,102.46,4,0,0,0,gap=0.5% | activate>=104.5602 (zhdjom rosta)
2026-08-17 17:01:01,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.6,0,-0.0030,-0.03,TRAIL_TP
2026-08-17 17:01:16,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.6,0,-0.0030,-0.03,TRAIL_TP
2026-08-17 17:04:25,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.6,0,-0.0090,-0.09,TRAIL_TP
2026-08-17 17:04:40,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.6,0,-0.0090,-0.09,TRAIL_TP
