🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-12 21:38:09 Баланс: 2298.13802223435$ | PnL: 8.09117233 💵 | Сделок: 321 | WinRate: 55.14%
🔄 2025-09-12 21:48:08 Баланс: 2339.32735070726$ | PnL: 9.73936895 💵 | Сделок: 338 | WinRate: 55.92%
🔄 2025-09-12 21:58:18 Баланс: 2368.3187519039$ | PnL: 8.76728301 💵 | Сделок: 345 | WinRate: 55.36%
🔄 2025-09-12 22:08:08 Баланс: 2329.2195202039$ | PnL: 9.72204988 💵 | Сделок: 347 | WinRate: 55.62%
🔄 2025-09-12 22:18:04 Баланс: 2328.53392672341$ | PnL: 9.08146362 💵 | Сделок: 352 | WinRate: 55.4%
🔄 2025-09-12 22:28:00 Баланс: 2349.78714256134$ | PnL: 10.36165706 💵 | Сделок: 357 | WinRate: 55.46%
🔄 2025-09-12 22:37:55 Баланс: 2359.62616548119$ | PnL: 10.24599418 💵 | Сделок: 363 | WinRate: 55.37%
🔄 2025-09-12 22:47:47 Баланс: 2400.19100779252$ | PnL: 11.10133316 💵 | Сделок: 375 | WinRate: 56%
🔄 2025-09-12 22:57:37 Баланс: 2410.74238749363$ | PnL: 11.67979909 💵 | Сделок: 379 | WinRate: 56.2%
🔄 2025-09-12 23:07:20 Баланс: 2410.71522647742$ | PnL: 11.71228174 💵 | Сделок: 385 | WinRate: 56.1%
🔄 2025-09-12 23:17:02 Баланс: 2400.7062285593$ | PnL: 11.71228174 💵 | Сделок: 385 | WinRate: 56.1%
🔄 2025-09-12 23:26:42 Баланс: 2380.6882268938$ | PnL: 11.71228174 💵 | Сделок: 385 | WinRate: 56.1%
🔄 2025-09-12 23:36:28 Баланс: 2380.68491946588$ | PnL: 11.73598512 💵 | Сделок: 388 | WinRate: 56.19%
🔄 2025-09-12 23:46:15 Баланс: 2380.10802873258$ | PnL: 11.16824151 💵 | Сделок: 389 | WinRate: 56.04%
🔄 2025-09-12 23:56:00 Баланс: 2381.7884624486$ | PnL: 13.04899479 💵 | Сделок: 395 | WinRate: 56.71%
🔄 2025-09-13 00:05:44 Баланс: 2372.4667025082$ | PnL: 13.7835821 💵 | Сделок: 400 | WinRate: 57.25%
🔄 2025-09-13 00:15:30 Баланс: 2372.4667025082$ | PnL: 13.7835821 💵 | Сделок: 400 | WinRate: 57.25%
🔄 2025-09-13 00:25:12 Баланс: 2372.69945066514$ | PnL: 14.03413293 💵 | Сделок: 402 | WinRate: 57.46%
🔄 2025-09-13 00:34:55 Баланс: 2373.12649942638$ | PnL: 14.47018734 💵 | Сделок: 403 | WinRate: 57.57%
🔄 2025-09-13 00:44:40 Баланс: 2373.58518749738$ | PnL: 14.60033256 💵 | Сделок: 404 | WinRate: 57.67%
🔄 2025-09-13 00:54:12 Баланс: 2374.04676229648$ | PnL: 14.73385496 💵 | Сделок: 405 | WinRate: 57.78%
🔄 2025-09-13 01:03:41 Баланс: 2375.63208442379$ | PnL: 16.0555315 💵 | Сделок: 410 | WinRate: 58.29%
🔄 2025-09-13 01:13:05 Баланс: 2375.99109241677$ | PnL: 16.43261388 💵 | Сделок: 412 | WinRate: 58.5%
🔄 2025-09-13 01:22:16 Баланс: 2376.43771356201$ | PnL: 16.88823057 💵 | Сделок: 413 | WinRate: 58.6%
🔄 2025-09-13 01:31:38 Баланс: 2366.9670391295$ | PnL: 17.43555675 💵 | Сделок: 414 | WinRate: 58.7%
🔄 2025-09-13 01:40:53 Баланс: 2366.9670391295$ | PnL: 17.43555675 💵 | Сделок: 414 | WinRate: 58.7%
🔄 2025-09-13 01:50:11 Баланс: 2366.9670391295$ | PnL: 17.43555675 💵 | Сделок: 414 | WinRate: 58.7%
🔄 2025-09-13 01:59:26 Баланс: 2366.9670391295$ | PnL: 17.43555675 💵 | Сделок: 414 | WinRate: 58.7%
🔄 2025-09-13 02:08:51 Баланс: 2366.9670391295$ | PnL: 17.43555675 💵 | Сделок: 414 | WinRate: 58.7%
🔄 2025-09-13 02:18:11 Баланс: 2367.36510479254$ | PnL: 17.85161826 💵 | Сделок: 416 | WinRate: 58.89%
🔄 2025-09-13 02:27:35 Баланс: 2379.51083764813$ | PnL: 20.23055109 💵 | Сделок: 430 | WinRate: 59.77%
🔄 2025-09-13 02:36:59 Баланс: 2390.57390936785$ | PnL: 21.56842668 💵 | Сделок: 441 | WinRate: 60.54%
🔄 2025-09-13 02:46:19 Баланс: 2391.7231252887$ | PnL: 22.77086077 💵 | Сделок: 447 | WinRate: 61.07%
🔄 2025-09-13 02:55:43 Баланс: 2392.0988792689$ | PnL: 23.16461583 💵 | Сделок: 449 | WinRate: 61.25%
🔄 2025-09-13 03:05:03 Баланс: 2403.04631331136$ | PnL: 24.12996365 💵 | Сделок: 452 | WinRate: 61.5%
🔄 2025-09-13 03:14:21 Баланс: 2403.85525903541$ | PnL: 24.97480315 💵 | Сделок: 456 | WinRate: 61.84%
🔄 2025-09-13 03:23:40 Баланс: 2404.01552047312$ | PnL: 25.14406693 💵 | Сделок: 457 | WinRate: 61.93%
🔄 2025-09-13 03:32:59 Баланс: 2403.69565910868$ | PnL: 24.83320591 💵 | Сделок: 458 | WinRate: 61.79%
🔄 2025-09-13 03:42:17 Баланс: 2403.96119678896$ | PnL: 25.10774379 💵 | Сделок: 459 | WinRate: 61.87%
🔄 2025-09-13 03:51:36 Баланс: 2403.96119678896$ | PnL: 25.10774379 💵 | Сделок: 459 | WinRate: 61.87%
🔄 2025-09-13 04:00:54 Баланс: 2394.35373394986$ | PnL: 25.52724656 💵 | Сделок: 461 | WinRate: 62.04%
🔄 2025-09-13 04:10:12 Баланс: 2394.31640345571$ | PnL: 25.52578836 💵 | Сделок: 465 | WinRate: 62.15%
🔄 2025-09-13 04:19:35 Баланс: 2395.56186175715$ | PnL: 26.80721578 💵 | Сделок: 469 | WinRate: 62.47%
🔄 2025-09-13 04:28:51 Баланс: 2396.2138959211$ | PnL: 27.49484203 💵 | Сделок: 473 | WinRate: 62.79%
🔄 2025-09-13 04:38:06 Баланс: 2396.46221263421$ | PnL: 27.75217725 💵 | Сделок: 474 | WinRate: 62.87%
🔄 2025-09-13 04:47:26 Баланс: 2407.03295446418$ | PnL: 28.33190504 💵 | Сделок: 476 | WinRate: 63.03%
🔄 2025-09-13 04:56:40 Баланс: 2407.42464974348$ | PnL: 28.73256074 💵 | Сделок: 477 | WinRate: 63.1%
🔄 2025-09-13 05:05:57 Баланс: 2418.03484932401$ | PnL: 29.38699144 💵 | Сделок: 483 | WinRate: 63.35%
🔄 2025-09-13 05:15:16 Баланс: 2470.52459489201$ | PnL: 32.00294112 💵 | Сделок: 502 | WinRate: 63.75%
🔄 2025-09-13 05:24:30 Баланс: 2473.14036149284$ | PnL: 34.69974147 💵 | Сделок: 511 | WinRate: 64.38%
🔄 2025-09-13 05:33:34 Баланс: 2495.15949756324$ | PnL: 36.76400841 💵 | Сделок: 518 | WinRate: 64.86%
🔄 2025-09-13 05:38:18 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:22 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:26 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:31 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:35 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:39 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:44 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:48 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:52 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:38:56 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:39:00 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:39:04 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:39:08 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:39:12 Баланс: 2495.29241082074$ | PnL: 36.90611132 💵 | Сделок: 519 | WinRate: 64.93%
🔄 2025-09-13 05:45:15 Баланс: 2515.21957112574$ | PnL: 36.83325982 💵 | Сделок: 521 | WinRate: 64.88%
🔄 2025-09-13 05:54:04 Баланс: 2526.28977623337$ | PnL: 37.92135061 💵 | Сделок: 524 | WinRate: 65.08%
🔄 2025-09-13 06:02:55 Баланс: 2496.59358065037$ | PnL: 38.26115443 💵 | Сделок: 525 | WinRate: 65.14%
🔄 2025-09-13 06:12:10 Баланс: 2496.26750309235$ | PnL: 37.94406957 💵 | Сделок: 526 | WinRate: 65.02%
🔄 2025-09-13 06:21:24 Баланс: 2486.25851790567$ | PnL: 37.94406957 💵 | Сделок: 526 | WinRate: 65.02%
🔄 2025-09-13 06:30:16 Баланс: 2486.25851790567$ | PnL: 37.94406957 💵 | Сделок: 526 | WinRate: 65.02%
🔄 2025-09-13 06:39:22 Баланс: 2486.25851790567$ | PnL: 37.94406957 💵 | Сделок: 526 | WinRate: 65.02%
🔄 2025-09-13 06:48:24 Баланс: 2486.69396750613$ | PnL: 38.39751516 💵 | Сделок: 528 | WinRate: 65.15%
🔄 2025-09-13 06:57:32 Баланс: 2466.81222047389$ | PnL: 38.54620744 💵 | Сделок: 529 | WinRate: 65.22%
🔄 2025-09-13 07:06:43 Баланс: 2466.35720391604$ | PnL: 38.10018632 💵 | Сделок: 530 | WinRate: 65.09%
🔄 2025-09-13 07:15:51 Баланс: 2476.53998185604$ | PnL: 38.28179526 💵 | Сделок: 531 | WinRate: 65.16%
🔄 2025-09-13 07:24:55 Баланс: 2476.11677192198$ | PnL: 37.87656538 💵 | Сделок: 533 | WinRate: 65.1%
🔄 2025-09-13 07:34:04 Баланс: 2466.30560406621$ | PnL: 38.08340351 💵 | Сделок: 534 | WinRate: 65.17%
🔄 2025-09-13 07:43:11 Баланс: 2486.40629011169$ | PnL: 38.20134627 💵 | Сделок: 538 | WinRate: 65.24%
🔄 2025-09-13 07:52:19 Баланс: 2486.61841608158$ | PnL: 38.42246992 💵 | Сделок: 539 | WinRate: 65.31%
🔄 2025-09-13 08:01:27 Баланс: 2487.72832457291$ | PnL: 39.56864242 💵 | Сделок: 543 | WinRate: 65.56%
🔄 2025-09-13 08:10:29 Баланс: 2478.86720678124$ | PnL: 40.77236607 💵 | Сделок: 549 | WinRate: 65.76%
🔄 2025-09-13 08:19:35 Баланс: 2478.9875511118$ | PnL: 40.90185293 💵 | Сделок: 550 | WinRate: 65.82%
🔄 2025-09-13 08:28:39 Баланс: 2469.40547027652$ | PnL: 41.33777094 💵 | Сделок: 551 | WinRate: 65.88%
🔄 2025-09-13 08:37:50 Баланс: 2469.8873325625$ | PnL: 41.83763164 💵 | Сделок: 553 | WinRate: 66%
🔄 2025-09-13 08:47:00 Баланс: 2469.8873325625$ | PnL: 41.83763164 💵 | Сделок: 553 | WinRate: 66%
🔄 2025-09-13 08:56:09 Баланс: 2470.1157301464$ | PnL: 42.07501084 💵 | Сделок: 554 | WinRate: 66.06%
🔄 2025-09-13 09:05:19 Баланс: 2470.34609937222$ | PnL: 42.31437473 💵 | Сделок: 555 | WinRate: 66.13%
🔄 2025-09-13 09:14:24 Баланс: 2470.5439788025$ | PnL: 42.52025855 💵 | Сделок: 556 | WinRate: 66.19%
🔄 2025-09-13 09:23:29 Баланс: 2470.73184972544$ | PnL: 42.71712616 💵 | Сделок: 557 | WinRate: 66.25%
🔄 2025-09-13 09:32:33 Баланс: 2470.88368828804$ | PnL: 42.87683264 💵 | Сделок: 558 | WinRate: 66.31%
🔄 2025-09-13 09:41:35 Баланс: 2470.88368828804$ | PnL: 42.87683264 💵 | Сделок: 558 | WinRate: 66.31%
🔄 2025-09-13 09:50:36 Баланс: 2471.27059578312$ | PnL: 43.28175369 💵 | Сделок: 560 | WinRate: 66.43%
🔄 2025-09-13 09:59:46 Баланс: 2472.11010078696$ | PnL: 44.13930512 💵 | Сделок: 562 | WinRate: 66.55%
🔄 2025-09-13 10:09:26 Баланс: 2472.27274175558$ | PnL: 44.31104036 💵 | Сделок: 563 | WinRate: 66.61%
🔄 2025-09-13 10:18:32 Баланс: 2472.72847102844$ | PnL: 44.79385899 💵 | Сделок: 566 | WinRate: 66.78%
🔄 2025-09-13 10:27:39 Баланс: 2473.29028783075$ | PnL: 45.36468785 💵 | Сделок: 567 | WinRate: 66.84%
🔄 2025-09-13 10:36:44 Баланс: 2473.65331380171$ | PnL: 45.73671245 💵 | Сделок: 568 | WinRate: 66.9%
🔄 2025-09-13 10:45:46 Баланс: 2473.65331380171$ | PnL: 45.73671245 💵 | Сделок: 568 | WinRate: 66.9%
🔄 2025-09-13 10:54:48 Баланс: 2473.65331380171$ | PnL: 45.73671245 💵 | Сделок: 568 | WinRate: 66.9%
🔄 2025-09-13 11:03:53 Баланс: 2474.25546529951$ | PnL: 46.35460468 💵 | Сделок: 570 | WinRate: 67.02%
🔄 2025-09-13 11:12:58 Баланс: 2454.95485828331$ | PnL: 47.09006759 💵 | Сделок: 572 | WinRate: 67.13%
🔄 2025-09-13 11:21:55 Баланс: 2454.95485828331$ | PnL: 47.09006759 💵 | Сделок: 572 | WinRate: 67.13%
🔄 2025-09-13 11:30:58 Баланс: 2455.52413758438$ | PnL: 47.67882123 💵 | Сделок: 574 | WinRate: 67.25%
🔄 2025-09-13 11:39:58 Баланс: 2445.70980410335$ | PnL: 47.88248826 💵 | Сделок: 575 | WinRate: 67.3%
🔄 2025-09-13 11:48:57 Баланс: 2445.95249124321$ | PnL: 48.13417151 💵 | Сделок: 576 | WinRate: 67.36%
🔄 2025-09-13 11:58:00 Баланс: 2454.67709995322$ | PnL: 46.85877592 💵 | Сделок: 577 | WinRate: 67.24%
🔄 2025-09-13 12:07:00 Баланс: 2464.08158495018$ | PnL: 46.27181301 💵 | Сделок: 579 | WinRate: 67.18%
🔄 2025-09-13 12:15:56 Баланс: 2452.83695974518$ | PnL: 45.0526188 💵 | Сделок: 581 | WinRate: 67.13%
🔄 2025-09-13 12:24:55 Баланс: 2452.83695974518$ | PnL: 45.0526188 💵 | Сделок: 581 | WinRate: 67.13%
🔄 2025-09-13 12:33:51 Баланс: 2443.26159871405$ | PnL: 45.51296893 💵 | Сделок: 584 | WinRate: 67.29%
🔄 2025-09-13 12:42:49 Баланс: 2453.90637309161$ | PnL: 46.19371526 💵 | Сделок: 589 | WinRate: 67.4%
🔄 2025-09-13 12:51:47 Баланс: 2454.18557505414$ | PnL: 46.4819142 💵 | Сделок: 590 | WinRate: 67.46%
🔄 2025-09-13 13:00:38 Баланс: 2444.76171243992$ | PnL: 47.10312917 💵 | Сделок: 594 | WinRate: 67.68%
🔄 2025-09-13 13:09:26 Баланс: 2446.00978881745$ | PnL: 48.4052489 💵 | Сделок: 600 | WinRate: 68%
🔄 2025-09-13 13:18:20 Баланс: 2448.34815434398$ | PnL: 50.83360204 💵 | Сделок: 610 | WinRate: 68.52%
🔄 2025-09-13 13:27:18 Баланс: 2449.6865057365$ | PnL: 52.22588741 💵 | Сделок: 616 | WinRate: 68.83%
🔄 2025-09-13 13:36:12 Баланс: 2461.47291696996$ | PnL: 54.10227738 💵 | Сделок: 627 | WinRate: 69.22%
🔄 2025-09-13 13:45:07 Баланс: 2461.93561760713$ | PnL: 54.58271393 💵 | Сделок: 629 | WinRate: 69.32%
🔄 2025-09-13 13:54:43 Баланс: 2463.05188301409$ | PnL: 55.72588199 💵 | Сделок: 632 | WinRate: 69.46%
🔄 2025-09-13 14:05:29 Баланс: 2483.41866060522$ | PnL: 56.16210354 💵 | Сделок: 640 | WinRate: 69.53%
🔄 2025-09-13 14:15:01 Баланс: 2527.53500534633$ | PnL: 60.39520515 💵 | Сделок: 657 | WinRate: 70.32%
🔄 2025-09-13 14:24:36 Баланс: 2530.36750005551$ | PnL: 62.89188985 💵 | Сделок: 669 | WinRate: 70.85%
🔄 2025-09-13 14:34:06 Баланс: 2522.54496452585$ | PnL: 65.18015457 💵 | Сделок: 680 | WinRate: 71.32%
🔄 2025-09-13 14:43:40 Баланс: 2523.16379907751$ | PnL: 65.8262545199999 💵 | Сделок: 683 | WinRate: 71.45%
🔄 2025-09-13 14:53:11 Баланс: 2513.93654091401$ | PnL: 66.61681807 💵 | Сделок: 684 | WinRate: 71.49%
🔄 2025-09-13 15:02:43 Баланс: 2503.927540914$ | PnL: 66.61681807 💵 | Сделок: 684 | WinRate: 71.49%
🔄 2025-09-13 15:12:18 Баланс: 2485.24799658327$ | PnL: 67.9732529699999 💵 | Сделок: 686 | WinRate: 71.57%
🔄 2025-09-13 15:21:51 Баланс: 2485.24799658327$ | PnL: 67.9732529699999 💵 | Сделок: 686 | WinRate: 71.57%
🔄 2025-09-13 15:31:26 Баланс: 2485.24799658327$ | PnL: 67.9732529699999 💵 | Сделок: 686 | WinRate: 71.57%
🔄 2025-09-13 15:41:02 Баланс: 2486.02375819738$ | PnL: 68.7760169299999 💵 | Сделок: 689 | WinRate: 71.7%
🔄 2025-09-13 15:50:40 Баланс: 2486.8279447796$ | PnL: 69.5981797999999 💵 | Сделок: 691 | WinRate: 71.78%
🔄 2025-09-13 16:00:15 Баланс: 2487.61014145154$ | PnL: 70.4073870699999 💵 | Сделок: 694 | WinRate: 71.9%
🔄 2025-09-13 16:09:41 Баланс: 2489.60524631884$ | PnL: 72.5113878399999 💵 | Сделок: 706 | WinRate: 72.38%
🔄 2025-09-13 16:19:07 Баланс: 2490.31447787949$ | PnL: 73.2476557299999 💵 | Сделок: 709 | WinRate: 72.5%
🔄 2025-09-13 16:28:32 Баланс: 2490.31447787949$ | PnL: 73.2476557299999 💵 | Сделок: 709 | WinRate: 72.5%
🔄 2025-09-13 16:38:01 Баланс: 2490.46859696297$ | PnL: 73.4107738799999 💵 | Сделок: 710 | WinRate: 72.54%
🔄 2025-09-13 16:47:26 Баланс: 2491.35876369962$ | PnL: 74.3368581099999 💵 | Сделок: 714 | WinRate: 72.69%
🔄 2025-09-13 16:57:02 Баланс: 2492.55748325849$ | PnL: 75.5943637899999 💵 | Сделок: 719 | WinRate: 72.88%
🔄 2025-09-13 17:06:58 Баланс: 2503.77843472145$ | PnL: 76.86043567 💵 | Сделок: 725 | WinRate: 72.97%
🔄 2025-09-13 17:16:44 Баланс: 2503.98387302788$ | PnL: 77.07487493 💵 | Сделок: 726 | WinRate: 73%
🔄 2025-09-13 17:26:52 Баланс: 2494.96784505018$ | PnL: 78.10385865 💵 | Сделок: 730 | WinRate: 73.15%
🔄 2025-09-13 17:36:46 Баланс: 2509.78669660991$ | PnL: 83.12150604 💵 | Сделок: 753 | WinRate: 73.97%
🔄 2025-09-13 17:46:24 Баланс: 2510.68678683282$ | PnL: 84.04708596 💵 | Сделок: 756 | WinRate: 74.07%
🔄 2025-09-13 17:55:53 Баланс: 2492.21162315758$ | PnL: 85.42751159 💵 | Сделок: 758 | WinRate: 74.14%
🔄 2025-09-13 18:05:24 Баланс: 2482.20262278925$ | PnL: 85.42751159 💵 | Сделок: 758 | WinRate: 74.14%
🔄 2025-09-13 18:14:55 Баланс: 2482.20262278925$ | PnL: 85.42751159 💵 | Сделок: 758 | WinRate: 74.14%
🔄 2025-09-13 18:24:29 Баланс: 2492.38178308925$ | PnL: 85.60668525 💵 | Сделок: 759 | WinRate: 74.18%
🔄 2025-09-13 18:34:01 Баланс: 2482.54947941021$ | PnL: 85.79240687 💵 | Сделок: 760 | WinRate: 74.21%
🔄 2025-09-13 18:43:59 Баланс: 2482.54947941021$ | PnL: 85.79240687 💵 | Сделок: 760 | WinRate: 74.21%
🔄 2025-09-13 18:53:42 Баланс: 2482.54947941021$ | PnL: 85.79240687 💵 | Сделок: 760 | WinRate: 74.21%
🔄 2025-09-13 19:03:17 Баланс: 2482.92124078043$ | PnL: 86.1731805 💵 | Сделок: 761 | WinRate: 74.24%
🔄 2025-09-13 19:13:16 Баланс: 2483.52804387744$ | PnL: 86.7889758 💵 | Сделок: 762 | WinRate: 74.28%
🔄 2025-09-13 19:24:21 Баланс: 2483.83926237804$ | PnL: 87.11778328 💵 | Сделок: 764 | WinRate: 74.35%
🔄 2025-09-13 19:34:33 Баланс: 2474.76793282588$ | PnL: 88.0732287 💵 | Сделок: 766 | WinRate: 74.41%
🔄 2025-09-13 19:44:41 Баланс: 2474.76793282588$ | PnL: 88.0732287 💵 | Сделок: 766 | WinRate: 74.41%
🔄 2025-09-13 19:54:44 Баланс: 2474.76793282588$ | PnL: 88.0732287 💵 | Сделок: 766 | WinRate: 74.41%
🔄 2025-09-13 20:04:50 Баланс: 2464.75893683549$ | PnL: 88.0732287 💵 | Сделок: 766 | WinRate: 74.41%
🔄 2025-09-13 20:15:07 Баланс: 2465.05944255559$ | PnL: 88.38275207 💵 | Сделок: 767 | WinRate: 74.45%
🔄 2025-09-13 20:25:37 Баланс: 2444.65930812869$ | PnL: 88.0097318 💵 | Сделок: 768 | WinRate: 74.35%
🔄 2025-09-13 20:36:40 Баланс: 2444.65930812869$ | PnL: 88.0097318 💵 | Сделок: 768 | WinRate: 74.35%
🔄 2025-09-13 20:46:47 Баланс: 2444.65930812869$ | PnL: 88.0097318 💵 | Сделок: 768 | WinRate: 74.35%
🔄 2025-09-13 20:58:14 Баланс: 2454.80295566435$ | PnL: 88.17136165 💵 | Сделок: 771 | WinRate: 74.19%
🔄 2025-09-13 21:08:17 Баланс: 2395.26037538719$ | PnL: 88.70771258 💵 | Сделок: 774 | WinRate: 74.16%
🔄 2025-09-13 21:18:29 Баланс: 2314.55769886044$ | PnL: 88.11181028 💵 | Сделок: 778 | WinRate: 73.91%
🔄 2025-09-13 21:29:28 Баланс: 2372.46928364245$ | PnL: 86.032169 💵 | Сделок: 785 | WinRate: 73.38%
🔄 2025-09-13 21:40:20 Баланс: 2382.63287972245$ | PnL: 86.19577802 💵 | Сделок: 786 | WinRate: 73.41%
🔄 2025-09-13 21:51:07 Баланс: 2382.63287972245$ | PnL: 86.19577802 💵 | Сделок: 786 | WinRate: 73.41%
🔄 2025-09-13 22:01:58 Баланс: 2372.62384769365$ | PnL: 86.19577802 💵 | Сделок: 786 | WinRate: 73.41%
🔄 2025-09-13 22:12:52 Баланс: 2362.86423796859$ | PnL: 86.45418789 💵 | Сделок: 787 | WinRate: 73.44%
🔄 2025-09-13 22:23:53 Баланс: 2342.8462385401$ | PnL: 86.45418789 💵 | Сделок: 787 | WinRate: 73.44%
🔄 2025-09-13 22:34:50 Баланс: 2342.8462385401$ | PnL: 86.45418789 💵 | Сделок: 787 | WinRate: 73.44%
🔄 2025-09-13 22:45:38 Баланс: 2343.45572411986$ | PnL: 87.07267443 💵 | Сделок: 788 | WinRate: 73.48%
🔄 2025-09-13 22:55:27 Баланс: 2344.16480437726$ | PnL: 87.79105384 💵 | Сделок: 789 | WinRate: 73.51%
🔄 2025-09-13 23:05:06 Баланс: 2334.15581141359$ | PnL: 87.79105384 💵 | Сделок: 789 | WinRate: 73.51%
🔄 2025-09-13 23:14:32 Баланс: 2334.15581141359$ | PnL: 87.79105384 💵 | Сделок: 789 | WinRate: 73.51%
🔄 2025-09-13 23:24:02 Баланс: 2334.15581141359$ | PnL: 87.79105384 💵 | Сделок: 789 | WinRate: 73.51%
