🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-13 00:56:45 Баланс: 1940.86249117089$ | PnL: -15.81803747 💵 | Сделок: 731 | WinRate: 53.08%
🔄 2025-09-13 01:06:54 Баланс: 1941.63196848823$ | PnL: -14.99339786 💵 | Сделок: 737 | WinRate: 53.46%
🔄 2025-09-13 01:16:57 Баланс: 1941.79534675946$ | PnL: -14.82102113 💵 | Сделок: 738 | WinRate: 53.52%
🔄 2025-09-13 01:26:52 Баланс: 1942.53931734559$ | PnL: -14.05005118 💵 | Сделок: 741 | WinRate: 53.71%
🔄 2025-09-13 01:36:45 Баланс: 1942.53931734559$ | PnL: -14.05005118 💵 | Сделок: 741 | WinRate: 53.71%
🔄 2025-09-13 01:46:41 Баланс: 1932.53031921127$ | PnL: -14.05005118 💵 | Сделок: 741 | WinRate: 53.71%
🔄 2025-09-13 01:56:38 Баланс: 1932.53031921127$ | PnL: -14.05005118 💵 | Сделок: 741 | WinRate: 53.71%
🔄 2025-09-13 02:06:38 Баланс: 1922.72456267839$ | PnL: -13.8377976 💵 | Сделок: 742 | WinRate: 53.77%
🔄 2025-09-13 02:16:37 Баланс: 1923.45545189342$ | PnL: -13.07990947 💵 | Сделок: 745 | WinRate: 53.96%
🔄 2025-09-13 02:26:39 Баланс: 1965.25324065278$ | PnL: -11.01337449 💵 | Сделок: 766 | WinRate: 54.7%
🔄 2025-09-13 02:36:43 Баланс: 1996.20286883017$ | PnL: -9.64138584000003 💵 | Сделок: 789 | WinRate: 55.51%
🔄 2025-09-13 02:46:43 Баланс: 2007.19315514566$ | PnL: -8.59690942000003 💵 | Сделок: 796 | WinRate: 55.78%
🔄 2025-09-13 02:56:36 Баланс: 2007.54117582064$ | PnL: -8.23086704000003 💵 | Сделок: 798 | WinRate: 55.89%
🔄 2025-09-13 03:06:28 Баланс: 2007.81582023021$ | PnL: -7.93822263000003 💵 | Сделок: 800 | WinRate: 56%
🔄 2025-09-13 03:16:24 Баланс: 2008.66331829829$ | PnL: -7.05472696000003 💵 | Сделок: 804 | WinRate: 56.22%
🔄 2025-09-13 03:26:19 Баланс: 2008.66331829829$ | PnL: -7.05472696000003 💵 | Сделок: 804 | WinRate: 56.22%
🔄 2025-09-13 03:36:13 Баланс: 2019.24379137043$ | PnL: -6.44722144000003 💵 | Сделок: 808 | WinRate: 56.44%
🔄 2025-09-13 03:46:06 Баланс: 2019.24379137043$ | PnL: -6.44722144000003 💵 | Сделок: 808 | WinRate: 56.44%
🔄 2025-09-13 03:56:00 Баланс: 2019.70999573037$ | PnL: -5.97200794000003 💵 | Сделок: 809 | WinRate: 56.49%
🔄 2025-09-13 04:05:53 Баланс: 1990.17316494926$ | PnL: -5.44584584000003 💵 | Сделок: 813 | WinRate: 56.7%
🔄 2025-09-13 04:15:44 Баланс: 1990.63189588964$ | PnL: -4.96013148000003 💵 | Сделок: 816 | WinRate: 56.86%
🔄 2025-09-13 04:25:38 Баланс: 2001.74578160979$ | PnL: -3.80128458000003 💵 | Сделок: 822 | WinRate: 57.18%
🔄 2025-09-13 04:35:33 Баланс: 2011.95425887445$ | PnL: -3.55687495000003 💵 | Сделок: 827 | WinRate: 57.32%
🔄 2025-09-13 04:45:22 Баланс: 2012.27004334508$ | PnL: -3.21408079000003 💵 | Сделок: 830 | WinRate: 57.47%
🔄 2025-09-13 04:55:13 Баланс: 2014.26205496259$ | PnL: -1.11420522000003 💵 | Сделок: 842 | WinRate: 58.08%
🔄 2025-09-13 05:05:07 Баланс: 2054.11470264262$ | PnL: -1.21699553000003 💵 | Сделок: 851 | WinRate: 58.17%
🔄 2025-09-13 05:14:59 Баланс: 2115.31616003708$ | PnL: 0.127581339999969 💵 | Сделок: 873 | WinRate: 58.53%
🔄 2025-09-13 05:24:51 Баланс: 2107.39312054362$ | PnL: 2.33063467999997 💵 | Сделок: 886 | WinRate: 59.14%
🔄 2025-09-13 05:34:26 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:18 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:23 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:27 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:31 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:36 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:40 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:45 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:49 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:53 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:38:58 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:39:03 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:39:07 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:39:12 Баланс: 2118.80394335513$ | PnL: 3.84956756999997 💵 | Сделок: 899 | WinRate: 59.51%
🔄 2025-09-13 05:45:01 Баланс: 2148.00680386273$ | PnL: 3.07051602999997 💵 | Сделок: 904 | WinRate: 59.51%
🔄 2025-09-13 05:54:25 Баланс: 2167.90971246981$ | PnL: 2.99136426999997 💵 | Сделок: 908 | WinRate: 59.58%
🔄 2025-09-13 06:03:46 Баланс: 2168.00609352451$ | PnL: 3.09674420999997 💵 | Сделок: 909 | WinRate: 59.63%
🔄 2025-09-13 06:13:08 Баланс: 2147.67746817701$ | PnL: 2.79512725999997 💵 | Сделок: 910 | WinRate: 59.56%
🔄 2025-09-13 06:22:29 Баланс: 2147.77167110601$ | PnL: 2.89828877999997 💵 | Сделок: 911 | WinRate: 59.6%
🔄 2025-09-13 06:31:52 Баланс: 2147.77167110601$ | PnL: 2.89828877999997 💵 | Сделок: 911 | WinRate: 59.6%
🔄 2025-09-13 06:41:31 Баланс: 2137.76264655394$ | PnL: 2.89828877999997 💵 | Сделок: 911 | WinRate: 59.6%
🔄 2025-09-13 06:51:04 Баланс: 2137.90338209753$ | PnL: 3.04803981999997 💵 | Сделок: 912 | WinRate: 59.65%
🔄 2025-09-13 07:00:42 Баланс: 2168.0255020655$ | PnL: 3.19672810999997 💵 | Сделок: 918 | WinRate: 59.69%
🔄 2025-09-13 07:10:12 Баланс: 2158.35098913352$ | PnL: 3.54921494999997 💵 | Сделок: 920 | WinRate: 59.78%
🔄 2025-09-13 07:19:44 Баланс: 2177.79419458682$ | PnL: 3.00881661999997 💵 | Сделок: 924 | WinRate: 59.74%
🔄 2025-09-13 07:29:14 Баланс: 2198.04540117173$ | PnL: 3.34659681999997 💵 | Сделок: 931 | WinRate: 59.83%
🔄 2025-09-13 07:38:41 Баланс: 2197.61583779293$ | PnL: 2.92535173999997 💵 | Сделок: 932 | WinRate: 59.76%
🔄 2025-09-13 07:48:11 Баланс: 2198.33104062124$ | PnL: 3.79077222999997 💵 | Сделок: 937 | WinRate: 59.87%
🔄 2025-09-13 07:57:44 Баланс: 2198.4145458312$ | PnL: 4.00048479999997 💵 | Сделок: 939 | WinRate: 59.96%
🔄 2025-09-13 08:07:14 Баланс: 2209.26267843751$ | PnL: 4.87560493999997 💵 | Сделок: 943 | WinRate: 60.13%
🔄 2025-09-13 08:16:43 Баланс: 2209.78761565076$ | PnL: 5.41867282999997 💵 | Сделок: 945 | WinRate: 60.21%
🔄 2025-09-13 08:26:13 Баланс: 2209.90991007064$ | PnL: 5.55050192999997 💵 | Сделок: 946 | WinRate: 60.25%
🔄 2025-09-13 08:35:46 Баланс: 2210.46945840973$ | PnL: 6.12594921999997 💵 | Сделок: 948 | WinRate: 60.34%
🔄 2025-09-13 08:45:17 Баланс: 2200.5539578844$ | PnL: 6.22861518999997 💵 | Сделок: 949 | WinRate: 60.38%
🔄 2025-09-13 08:54:52 Баланс: 2200.66149407065$ | PnL: 6.34512221999997 💵 | Сделок: 950 | WinRate: 60.42%
🔄 2025-09-13 09:04:24 Баланс: 2200.69915984415$ | PnL: 6.39175697999997 💵 | Сделок: 951 | WinRate: 60.46%
🔄 2025-09-13 09:13:52 Баланс: 2209.93744243015$ | PnL: 5.63977432999997 💵 | Сделок: 953 | WinRate: 60.44%
🔄 2025-09-13 09:23:19 Баланс: 2200.20078362468$ | PnL: 5.93001540999997 💵 | Сделок: 955 | WinRate: 60.52%
🔄 2025-09-13 09:32:46 Баланс: 2200.20078362468$ | PnL: 5.93001540999997 💵 | Сделок: 955 | WinRate: 60.52%
🔄 2025-09-13 09:42:09 Баланс: 2190.2981442358$ | PnL: 6.04562888999997 💵 | Сделок: 956 | WinRate: 60.56%
🔄 2025-09-13 09:51:36 Баланс: 2180.61102781565$ | PnL: 6.38804926999997 💵 | Сделок: 958 | WinRate: 60.65%
🔄 2025-09-13 10:01:32 Баланс: 2180.74005025279$ | PnL: 6.52602022999997 💵 | Сделок: 959 | WinRate: 60.69%
🔄 2025-09-13 10:11:15 Баланс: 2180.92805175635$ | PnL: 6.73206027999997 💵 | Сделок: 961 | WinRate: 60.77%
🔄 2025-09-13 10:20:46 Баланс: 2201.39281390524$ | PnL: 7.25143591999997 💵 | Сделок: 969 | WinRate: 60.99%
🔄 2025-09-13 10:30:19 Баланс: 2181.46168291808$ | PnL: 7.34710625999997 💵 | Сделок: 970 | WinRate: 61.03%
🔄 2025-09-13 10:39:46 Баланс: 2191.88630409982$ | PnL: 7.78072802999997 💵 | Сделок: 972 | WinRate: 61.11%
🔄 2025-09-13 10:49:11 Баланс: 2192.24821007052$ | PnL: 8.16760590999997 💵 | Сделок: 974 | WinRate: 61.19%
🔄 2025-09-13 10:58:34 Баланс: 2192.24821007052$ | PnL: 8.16760590999997 💵 | Сделок: 974 | WinRate: 61.19%
🔄 2025-09-13 11:07:57 Баланс: 2183.08035961569$ | PnL: 9.03576751999997 💵 | Сделок: 977 | WinRate: 61.31%
🔄 2025-09-13 11:17:28 Баланс: 2183.38712367934$ | PnL: 9.36093673999997 💵 | Сделок: 979 | WinRate: 61.39%
🔄 2025-09-13 11:26:49 Баланс: 2183.6239488207$ | PnL: 9.61400520999997 💵 | Сделок: 981 | WinRate: 61.47%
🔄 2025-09-13 11:36:11 Баланс: 2194.0006373967$ | PnL: 9.99069660999997 💵 | Сделок: 982 | WinRate: 61.51%
🔄 2025-09-13 11:45:28 Баланс: 2194.23058011063$ | PnL: 10.23863629 💵 | Сделок: 984 | WinRate: 61.59%
🔄 2025-09-13 11:54:48 Баланс: 2174.95537766141$ | PnL: 10.99930489 💵 | Сделок: 986 | WinRate: 61.66%
🔄 2025-09-13 12:04:10 Баланс: 2183.2564435868$ | PnL: 9.30936165999997 💵 | Сделок: 988 | WinRate: 61.54%
🔄 2025-09-13 12:13:30 Баланс: 2201.99059195638$ | PnL: 8.05246618999997 💵 | Сделок: 991 | WinRate: 61.55%
🔄 2025-09-13 12:22:51 Баланс: 2202.04748762818$ | PnL: 8.12185180999997 💵 | Сделок: 992 | WinRate: 61.59%
🔄 2025-09-13 12:32:09 Баланс: 2182.43523607411$ | PnL: 8.55478696999997 💵 | Сделок: 995 | WinRate: 61.71%
🔄 2025-09-13 12:41:24 Баланс: 2203.19773182062$ | PnL: 9.38944539999996 💵 | Сделок: 1005 | WinRate: 61.89%
🔄 2025-09-13 12:50:39 Баланс: 2204.02697091831$ | PnL: 10.26541105 💵 | Сделок: 1010 | WinRate: 62.08%
🔄 2025-09-13 12:59:52 Баланс: 2214.46733066601$ | PnL: 10.74199091 💵 | Сделок: 1015 | WinRate: 62.17%
🔄 2025-09-13 13:09:04 Баланс: 2196.109919274$ | PnL: 12.61338621 💵 | Сделок: 1028 | WinRate: 62.65%
🔄 2025-09-13 13:18:20 Баланс: 2199.33689195415$ | PnL: 16.03850834 💵 | Сделок: 1050 | WinRate: 63.43%
🔄 2025-09-13 13:27:39 Баланс: 2201.31029733937$ | PnL: 18.12058276 💵 | Сделок: 1062 | WinRate: 63.84%
🔄 2025-09-13 13:36:56 Баланс: 2213.23233838898$ | PnL: 20.19504202 💵 | Сделок: 1079 | WinRate: 64.32%
🔄 2025-09-13 13:46:11 Баланс: 2223.49070355977$ | PnL: 20.47979263 💵 | Сделок: 1085 | WinRate: 64.42%
🔄 2025-09-13 13:56:23 Баланс: 2223.64115556006$ | PnL: 20.6480422 💵 | Сделок: 1087 | WinRate: 64.49%
🔄 2025-09-13 14:07:42 Баланс: 2255.84650742713$ | PnL: 23.03108434 💵 | Сделок: 1106 | WinRate: 65.01%
🔄 2025-09-13 14:17:29 Баланс: 2257.77562741879$ | PnL: 25.10595018 💵 | Сделок: 1122 | WinRate: 65.51%
🔄 2025-09-13 14:27:29 Баланс: 2289.65444839994$ | PnL: 27.1987994099999 💵 | Сделок: 1148 | WinRate: 66.03%
🔄 2025-09-13 14:37:25 Баланс: 2289.9013154206$ | PnL: 27.45466675 💵 | Сделок: 1149 | WinRate: 66.06%
🔄 2025-09-13 14:47:15 Баланс: 2290.93919069412$ | PnL: 28.5026145399999 💵 | Сделок: 1152 | WinRate: 66.15%
🔄 2025-09-13 14:57:05 Баланс: 2281.73828157309$ | PnL: 29.3558911299999 💵 | Сделок: 1157 | WinRate: 66.29%
🔄 2025-09-13 15:06:55 Баланс: 2272.08378990215$ | PnL: 29.7284300999999 💵 | Сделок: 1159 | WinRate: 66.35%
🔄 2025-09-13 15:16:47 Баланс: 2262.30164925916$ | PnL: 29.9642994499999 💵 | Сделок: 1160 | WinRate: 66.38%
🔄 2025-09-13 15:26:42 Баланс: 2262.45722295514$ | PnL: 30.1289220999999 💵 | Сделок: 1161 | WinRate: 66.41%
🔄 2025-09-13 15:36:36 Баланс: 2262.56756734149$ | PnL: 30.2482665199999 💵 | Сделок: 1162 | WinRate: 66.44%
🔄 2025-09-13 15:46:32 Баланс: 2263.23461647543$ | PnL: 30.9513465799999 💵 | Сделок: 1166 | WinRate: 66.55%
🔄 2025-09-13 15:56:27 Баланс: 2264.35923375252$ | PnL: 32.1479347399999 💵 | Сделок: 1174 | WinRate: 66.78%
🔄 2025-09-13 16:06:14 Баланс: 2265.26355734304$ | PnL: 33.1241293999999 💵 | Сделок: 1182 | WinRate: 67.01%
🔄 2025-09-13 16:15:57 Баланс: 2265.86619878963$ | PnL: 33.7620226199999 💵 | Сделок: 1186 | WinRate: 67.12%
🔄 2025-09-13 16:25:41 Баланс: 2276.20296916842$ | PnL: 34.10779084 💵 | Сделок: 1188 | WinRate: 67.17%
🔄 2025-09-13 16:35:23 Баланс: 2276.20296916842$ | PnL: 34.10779084 💵 | Сделок: 1188 | WinRate: 67.17%
🔄 2025-09-13 16:45:15 Баланс: 2286.19461185656$ | PnL: 34.1174720699999 💵 | Сделок: 1191 | WinRate: 67.17%
🔄 2025-09-13 16:55:09 Баланс: 2297.32246820088$ | PnL: 35.3259087499999 💵 | Сделок: 1201 | WinRate: 67.36%
🔄 2025-09-13 17:05:21 Баланс: 2308.14389630373$ | PnL: 36.2193389299999 💵 | Сделок: 1210 | WinRate: 67.52%
🔄 2025-09-13 17:15:23 Баланс: 2308.30154878884$ | PnL: 36.3859873099999 💵 | Сделок: 1211 | WinRate: 67.55%
🔄 2025-09-13 17:25:50 Баланс: 2299.71710378635$ | PnL: 37.8645332099999 💵 | Сделок: 1217 | WinRate: 67.71%
🔄 2025-09-13 17:35:58 Баланс: 2323.38604583847$ | PnL: 41.2748983199999 💵 | Сделок: 1245 | WinRate: 68.35%
🔄 2025-09-13 17:45:52 Баланс: 2334.30348865897$ | PnL: 42.2444599199999 💵 | Сделок: 1252 | WinRate: 68.53%
🔄 2025-09-13 17:55:34 Баланс: 2461.16844670936$ | PnL: 39.4139514999999 💵 | Сделок: 1270 | WinRate: 67.72%
🔄 2025-09-13 18:05:05 Баланс: 2841.2818430075$ | PnL: 29.54949086 💵 | Сделок: 1312 | WinRate: 65.55%
🔄 2025-09-13 18:13:48 Баланс: 2821.38906475213$ | PnL: 29.69322445 💵 | Сделок: 1313 | WinRate: 65.58%
🔄 2025-09-13 18:22:32 Баланс: 2831.33453062396$ | PnL: 29.64769302 💵 | Сделок: 1315 | WinRate: 65.55%
🔄 2025-09-13 18:31:13 Баланс: 2831.33453062396$ | PnL: 29.64769302 💵 | Сделок: 1315 | WinRate: 65.55%
🔄 2025-09-13 18:39:59 Баланс: 2811.31652903753$ | PnL: 29.64769302 💵 | Сделок: 1315 | WinRate: 65.55%
🔄 2025-09-13 18:48:54 Баланс: 2811.31652903753$ | PnL: 29.64769302 💵 | Сделок: 1315 | WinRate: 65.55%
🔄 2025-09-13 18:57:49 Баланс: 2821.57670151253$ | PnL: 29.90786236 💵 | Сделок: 1316 | WinRate: 65.58%
🔄 2025-09-13 19:06:40 Баланс: 2812.04326211148$ | PnL: 30.39239396 💵 | Сделок: 1317 | WinRate: 65.6%
🔄 2025-09-13 19:16:33 Баланс: 2761.998724222$ | PnL: 30.39239396 💵 | Сделок: 1317 | WinRate: 65.6%
🔄 2025-09-13 19:26:48 Баланс: 2752.56044240402$ | PnL: 30.99907382 💵 | Сделок: 1321 | WinRate: 65.71%
🔄 2025-09-13 19:36:18 Баланс: 2742.5507900174$ | PnL: 30.99907382 💵 | Сделок: 1321 | WinRate: 65.71%
🔄 2025-09-13 19:45:45 Баланс: 2642.32679467744$ | PnL: 30.87679353 💵 | Сделок: 1322 | WinRate: 65.66%
🔄 2025-09-13 19:55:20 Баланс: 2632.31897674034$ | PnL: 30.87679353 💵 | Сделок: 1322 | WinRate: 65.66%
🔄 2025-09-13 20:04:57 Баланс: 2622.31045336892$ | PnL: 30.87679353 💵 | Сделок: 1322 | WinRate: 65.66%
🔄 2025-09-13 20:14:54 Баланс: 2631.88089031992$ | PnL: 30.655438 💵 | Сделок: 1324 | WinRate: 65.63%
🔄 2025-09-13 20:24:44 Баланс: 2609.53596250383$ | PnL: 30.29695492 💵 | Сделок: 1327 | WinRate: 65.56%
🔄 2025-09-13 20:35:28 Баланс: 2589.65902992424$ | PnL: 30.44701415 💵 | Сделок: 1328 | WinRate: 65.59%
🔄 2025-09-13 20:45:15 Баланс: 2575.62605189112$ | PnL: 29.57375024 💵 | Сделок: 1334 | WinRate: 65.37%
🔄 2025-09-13 20:56:19 Баланс: 2672.10592660115$ | PnL: 26.12537499 💵 | Сделок: 1352 | WinRate: 64.72%
🔄 2025-09-13 21:05:54 Баланс: 2590.59561070015$ | PnL: 24.91408626 💵 | Сделок: 1368 | WinRate: 64.33%
🔄 2025-09-13 21:15:31 Баланс: 2337.57929933204$ | PnL: 22.26501811 💵 | Сделок: 1385 | WinRate: 63.9%
🔄 2025-09-13 21:26:09 Баланс: 2383.52138905983$ | PnL: 18.33092053 💵 | Сделок: 1402 | WinRate: 63.34%
🔄 2025-09-13 21:36:50 Баланс: 2373.88283737358$ | PnL: 18.7193679399999 💵 | Сделок: 1404 | WinRate: 63.39%
🔄 2025-09-13 21:47:29 Баланс: 2374.2340625868$ | PnL: 19.0795934499999 💵 | Сделок: 1405 | WinRate: 63.42%
🔄 2025-09-13 21:58:09 Баланс: 2374.2340625868$ | PnL: 19.0795934499999 💵 | Сделок: 1405 | WinRate: 63.42%
🔄 2025-09-13 22:08:49 Баланс: 2374.45802353012$ | PnL: 19.3125391599999 💵 | Сделок: 1406 | WinRate: 63.44%
🔄 2025-09-13 22:19:30 Баланс: 2355.45184222621$ | PnL: 20.3425283599999 💵 | Сделок: 1408 | WinRate: 63.49%
🔄 2025-09-13 22:30:16 Баланс: 2355.45184222621$ | PnL: 20.3425283599999 💵 | Сделок: 1408 | WinRate: 63.49%
🔄 2025-09-13 22:41:01 Баланс: 2335.43383390173$ | PnL: 20.3425283599999 💵 | Сделок: 1408 | WinRate: 63.49%
🔄 2025-09-13 22:51:04 Баланс: 2336.07040189668$ | PnL: 20.98806017 💵 | Сделок: 1409 | WinRate: 63.52%
🔄 2025-09-13 23:00:32 Баланс: 2316.05197367162$ | PnL: 20.98806017 💵 | Сделок: 1409 | WinRate: 63.52%
🔄 2025-09-13 23:10:00 Баланс: 2316.05197367162$ | PnL: 20.98806017 💵 | Сделок: 1409 | WinRate: 63.52%
🔄 2025-09-13 23:19:13 Баланс: 2316.05197367162$ | PnL: 20.98806017 💵 | Сделок: 1409 | WinRate: 63.52%
🔄 2025-09-13 23:28:32 Баланс: 2316.4096295764$ | PnL: 21.35471579 💵 | Сделок: 1410 | WinRate: 63.55%
🔄 2025-09-13 23:37:53 Баланс: 2316.4096295764$ | PnL: 21.35471579 💵 | Сделок: 1410 | WinRate: 63.55%
🔄 2025-09-13 23:47:02 Баланс: 2316.78180965979$ | PnL: 21.7358959399999 💵 | Сделок: 1411 | WinRate: 63.57%
🔄 2025-09-13 23:56:09 Баланс: 2316.95193382369$ | PnL: 21.91510955 💵 | Сделок: 1412 | WinRate: 63.6%
🔄 2025-09-14 00:05:10 Баланс: 2306.94293287283$ | PnL: 21.91510955 💵 | Сделок: 1412 | WinRate: 63.6%
🔄 2025-09-14 00:14:09 Баланс: 2236.8798445319$ | PnL: 21.91510955 💵 | Сделок: 1412 | WinRate: 63.6%
🔄 2025-09-14 00:23:16 Баланс: 2247.47701802482$ | PnL: 22.53017745 💵 | Сделок: 1415 | WinRate: 63.67%
🔄 2025-09-14 00:32:23 Баланс: 2237.65593671107$ | PnL: 22.72710531 💵 | Сделок: 1416 | WinRate: 63.7%
🔄 2025-09-14 00:41:30 Баланс: 2237.65593671107$ | PnL: 22.72710531 💵 | Сделок: 1416 | WinRate: 63.7%
🔄 2025-09-14 00:50:35 Баланс: 2237.65593671107$ | PnL: 22.72710531 💵 | Сделок: 1416 | WinRate: 63.7%
🔄 2025-09-14 00:59:30 Баланс: 2227.99400735125$ | PnL: 23.0831804 💵 | Сделок: 1417 | WinRate: 63.73%
🔄 2025-09-14 01:08:29 Баланс: 2218.38286285945$ | PnL: 23.49033738 💵 | Сделок: 1418 | WinRate: 63.75%
🔄 2025-09-14 01:17:29 Баланс: 2228.15184946345$ | PnL: 23.25932634 💵 | Сделок: 1419 | WinRate: 63.71%
🔄 2025-09-14 01:26:27 Баланс: 2239.1633900883$ | PnL: 24.28882606 💵 | Сделок: 1422 | WinRate: 63.78%
🔄 2025-09-14 01:35:24 Баланс: 2229.91482450569$ | PnL: 25.05816571 💵 | Сделок: 1423 | WinRate: 63.81%
🔄 2025-09-14 01:44:24 Баланс: 2229.91482450569$ | PnL: 25.05816571 💵 | Сделок: 1423 | WinRate: 63.81%
🔄 2025-09-14 01:53:14 Баланс: 2220.22518916514$ | PnL: 25.4045150399999 💵 | Сделок: 1426 | WinRate: 63.81%
